id,nombre,telefono
0,mercedes sosa,963954428
1,daddy yankee,940529645
2,bad bunny,947280374
3,rita ora,961369648
4,james arthur,934632766
5,one republic,995270949
6,martin garrix,929045472
7,tini stoessel,941225248
8,wisin & yandel,956753895
9,wos,957844262
10,khea,927484546
11,paramore,929555266
12,rbd,950188491
13,javiera mena,986522406
14,dimitri vegas,939073261
15,francisca valenzuela,966945998
16,mon laferte,982606150
17,anderson paak,955501853
18,armin van buuren,997229819
19,camilo,934795661
20,polima westcoast,983712079
21,olivia rodrigo,964260273
22,san smith,921637312
23,bebe rexha,941006652
24,iggy azalea,948409523
25,selena gomez,965782056
26,kygo,973701980
27,swedish house mafia,965563416
28,snow,997893788
29,lana del rey,936966233
30,gustavo cerati,970001986
31,coldplay,948418254
32,becky g,960918792
33,katy perry,976818085
34,mecano,997966246
35,rels b,959381237
36,bizarrap,957841287
37,luar la l,947097132
38,rosalia,940118540
39,anitta,973963709
40,bon jovi,955184653
41,the martinez brothers,943821514
42,the weeknd,915409131
43,bruno mars,916973915
44,jessie j,927477707
45,duncan laurence,928665620
46,shakira,968779874
47,gepe,939144652
48,kudai,967999139
49,drefquila,978921330
50,conan gray,946537815
51,emilia,982567659
52,avicii,949472485
53,belinda,949427374
54,harry styles,921984412
55,post malone,995199819
56,beto cuevas,985257378
57,maroon 5,980661009
58,lali esposito,931688619
59,elton john,977197029
60,david guetta,953659842
61,paloma mami,993088852
62,cami,919240255
63,taylor swift,927980752
64,tool,911029221
65,jordan 23,929827413
66,demi lovato,966266292
67,los tres,999623936
68,sech,975043120
69,camila cabello,934165822
70,calvin harris,952890198
71,the beatles,935590945
72,michael jackson,973673018
73,rihanna,923463731
74,ariana grande,987949720
75,nengo flow,966502081
76,dua lipa,940365613
77,afrojack,918347567
78,princesa alba,942598359
79,niall horan,995981081
80,jennifer lopez,970935391
81,backstreet boys,933555053
82,exo,927778771
83,eagles,985611623
84,santaferia,929271229
85,u2,966165257
86,ed sheeran,964978612
87,el alfa,969280269
88,big time rush,999133819
89,quevedo,935384790
90,denisse rossenthal,953146961
91,daniel caesar,983586546
92,daft punk,942185545
93,kesha,958108175
94,trueno,945949058
95,soda stereo,985599351
96,mabel,938764021
97,nicki nicole,969552547
98,eminem,929558826
99,nathy peluso,992435882
100,lola indigo,968455812
101,lady gaga,924988709
102,tiago pzk,965219427
103,khalid,994626292
104,nicki minaj,975557868
105,miley cyrus,946376863
106,twice,987645175
107,abba,915645966
108,zayn,940157454
109,prince royce,961666571
110,karol g,976919684
111,doja cat,935261165
112,louis tomlinson,913830024
113,romeo santos,982924491
114,aerosmith,985760140
115,masked wolf,987974376
116,feid,961882304
117,sia,984038775
118,marcianeke,987083331
119,manuel turizo,998793263
120,travis scott,975788726
121,r3hab,972055434
122,5 seconds of summer,965616576
123,pailita,971912523
124,pablo chill-e,915840931
125,pearl jam,936631056
126,nicky romero,928035540
127,anuel aa,983021516
128,cardi b,925935449
129,black eyed peas,950858150
130,kanye west,970662081
131,sza,965688561
132,fito paez,959274711
133,duki,947967523
134,jason derulo,921151393
135,a7s,933373140
136,alesso,951438732
137,paulo londra,983104916
138,alan walker,987616866
139,justin bieber,922626325
140,billie eilish,973488524
141,beyonce,973234429
142,bee gees,941081288
143,oasis,957805412
144,queen,919871015
145,cris mj,983438755
146,skrillex,974420837
147,jonas brothers,959440414
148,drake,931590642
149,big bang,951733400
150,nicky jam,912324511
151,lewis capaldi,989055134
152,maluma,977039385
153,reik,933992812
154,diplo,982487000
155,ac/dc,995810075
156,cirque du solei,995258657
157,my chemical romance,960928699
158,los prisioneros,961127854
159,la ley,995671922
160,cazzu,934936222
161,chris brown,975745468
162,rauw alejando,955501894
163,hansen,983362552
164,blackpink,989844916
165,maria becerra,949276629
166,camila,965638977
167,beele,964601087
168,natti natasha,985409715
169,robin schulz,973271147
170,hardwell,967614670
171,rolling stones,983093866
172,madonna,975879650
173,charly garcia,936094458
174,shawn mendes,936993947
175,pink floyd,975853985
176,imagine dragons,911534156
177,bts,927664139
178,morat,985349813
179,steve aoki,949290424
180,sebastian yatra,951415206
181,red hot chili peppers,960007945
182,sam smith,976355353
183,one direction,932401632
184,j balvin,945386972
185,c tangana,984531307
186,ozuna,984218361
187,new kids on the block,959073060
188,wiz khalifa,935092324
189,ellie gowlding,945109289
190,tate mcrae,971961118
191,farruko,920944230
192,tiesto,933018809
193,megan trainor,928343571
194,la oreja de van gogh,966357123
195,zedd,942303963
196,radiohead,924174144
197,marshmello,981287193
198,major lazer,932346486
199,dj snake,998552223
